buck_id,discord_id,display_name,name_num,last_seen_timestamp,last_attended_timestamp,added_to_mailinglist,student,alum,employee,faculty
509792668,1730552910732514893,Yalonda Meyer,meyer.2835,1676171272,1710853258000,0,1,0,0,1
503445094,6786052979559266965,Mayne Rickson,rickson.100,1693954978,1715035304000,0,0,0,1,0
565643931,NULL,Lewes Pesterfield,pesterfield.4791,1702440769,1719648325000,0,0,0,0,1
579471645,3144398305059072947,Giorgi Polo,polo.219,1638441165,1720020396000,0,0,0,1,1
546129846,8539863129616300660,Innis Casarini,casarini.3020,1676488358,1699772768000,1,0,1,0,1
592404112,8913090151911989006,Tammi Haton,haton.859,1659718857,NULL,0,0,1,1,1
509246584,NULL,Eldridge Belding,belding.966,1667718040,1700151827000,0,0,0,1,1
593079378,3004102743606365984,Nelson Rentoul,rentoul.4090,1642922071,NULL,0,1,1,0,1
515346428,NULL,Cece Downing,downing.1426,1687671003,1713685766000,1,1,1,1,0
536624354,NULL,Odelinda Antonin,antonin.305,1687762296,1702103153000,1,0,0,1,0
511403034,NULL,Ely Draaisma,draaisma.4505,1678705916,1726147774000,0,0,0,0,0
511392830,4436185065806587195,Katy Hardeman,hardeman.640,1658251804,1711277904000,0,1,0,0,1
550657435,4913049161391607480,Robinetta Abbet,abbet.1878,1705636743,1708426286000,1,1,1,1,1
525795909,NULL,Koenraad Wratten,wratten.3217,1655969492,NULL,1,1,0,0,0
544923663,NULL,Cyb Orknay,orknay.603,1722311774,1727213867000,1,1,1,1,0
579700251,7431565274244905304,Billie Philippsohn,philippsohn.604,1686842545,1723251094000,0,1,1,0,1
523413597,NULL,Britta Counter,counter.4506,1699102166,NULL,1,0,0,0,0
559988575,2500753561398710445,Grete Rice,rice.368,1726537561,NULL,1,1,1,1,1
574897713,NULL,Maryjo Stillwell,stillwell.4123,1642991091,NULL,0,1,1,0,0
575316307,2676518863497663140,Mordy Colebourn,colebourn.4099,1686780611,1719642773000,0,0,1,1,1
506742832,NULL,Corine Guyonnet,guyonnet.2556,1707023836,1722951316000,0,0,1,1,1
592241106,NULL,Perceval Cammoile,cammoile.4395,1676757499,NULL,1,0,0,0,1
545492922,NULL,Renae Trudgion,trudgion.935,1675403496,1705807272000,1,0,1,0,1
560463170,4291534440260313804,Eveline Albisser,albisser.4211,1659842141,NULL,1,0,0,0,0
522146480,NULL,Papagena Asman,asman.4946,1687224664,1720094547000,0,1,0,0,1
596321913,4233917326094592278,Sheffie Ellerby,ellerby.401,1688634808,1719763253000,0,0,0,1,0
531499183,NULL,Terri Emes,emes.3955,1693393793,1711900208000,1,0,1,1,0
593222369,8798245697126666407,Cosme Gipps,gipps.3508,1666068419,NULL,1,0,0,0,1
533442843,NULL,Wilfrid Parkhouse,parkhouse.3274,1640572415,1719963458000,1,0,1,0,0
553337923,7689817147133651458,Lianna Thompkins,thompkins.1934,1678869759,1718713297000,0,1,0,1,1
515858957,5447581027789548011,Nancy Shovelin,shovelin.3257,1643434787,1712732139000,0,1,0,1,0
562567202,NULL,Kasey Wickersham,wickersham.4035,1720352141,1725887988000,1,1,1,1,0
590993214,NULL,Carlotta Rossander,rossander.1034,1716859927,1703279035000,0,0,0,0,1
580449293,4847995774678797507,Hurley Bourgour,bourgour.3901,1688053725,1722158580000,1,1,1,0,1
568089607,NULL,Wenda Mixture,mixture.2951,1687855534,1700329956000,0,1,1,0,0
550532547,NULL,Candie Jiru,jiru.2688,1687579521,1714178619000,1,1,0,0,0
506210656,8977763106773081542,Ivar Minihane,minihane.713,1728244583,1728679035000,1,0,1,0,0
520788185,2193268257075255585,Vivia Trickey,trickey.4631,1701179514,1702587200000,0,0,1,0,0
512230818,7089129746383057679,Tommie Yorston,yorston.4315,1707777228,1721485648000,1,0,0,1,0
582155163,NULL,Vance Snape,snape.2085,1676587184,1716192760000,0,1,1,1,1
568074785,1651461699735693728,Brittani Figg,figg.3538,1666458094,1706003855000,0,0,1,0,1
587600144,NULL,Delano Plumtree,plumtree.1016,1700601480,1723817020000,1,1,0,1,0
540523696,NULL,Titos Cuskery,cuskery.918,1701225775,1719917788000,1,1,1,1,0
573005250,2262417693889652815,Bettina Cady,cady.2802,1671774534,NULL,0,1,0,0,0
546110017,4774998683428668945,Had Domnick,domnick.4691,1716286323,1719173695000,1,1,0,1,1
529595616,NULL,Elyssa Gillyett,gillyett.3525,1717790790,1707860948000,1,1,0,1,1
533888032,NULL,Lauree Aizikowitz,aizikowitz.2441,1686600524,1716845437000,1,0,0,0,1
510561041,NULL,Bel Bunyan,bunyan.1459,1705655960,1722006882000,1,1,1,1,0
522306013,4436541439800975071,Marlane Hulme,hulme.2837,1673621021,1713776917000,0,1,1,1,1
591810823,NULL,Rolfe Ayer,ayer.1512,1646497380,NULL,0,0,1,1,1
595507698,6632978012729864337,Allayne Dugan,dugan.1250,1723605425,1718495451000,1,1,1,0,1
535826857,8279231161311394318,Ryann Creebo,creebo.3393,1721712341,1729291406000,0,1,1,0,0
595290328,2405245012644365896,Stanislas Bestwall,bestwall.2157,1729373438,1725937733000,1,1,1,1,0
523517809,NULL,Carling Campey,campey.2643,1653357303,1723562679000,1,1,1,0,1
500401982,NULL,Yvor Biasioli,biasioli.4103,1725667899,1701611840000,0,0,1,0,1
539324744,5526680494383235882,Minni Oades,oades.3988,1665108008,1719125803000,0,0,0,0,0
591488520,2158316546149793183,Wilbert Kopisch,kopisch.592,1703605003,1726762959000,1,0,1,1,0
592843587,8647239494134967110,Almeta Landeaux,landeaux.2058,1637582036,NULL,1,0,1,0,0
523559782,NULL,Madelene Coulthard,coulthard.481,1685772073,1723194682000,0,0,0,0,0
587426708,NULL,Meredeth Sher,sher.1242,1710392957,1705702529000,1,0,0,1,1
549174845,6844506244534551080,Dorian Villaret,villaret.1791,1687329251,1724882562000,0,0,0,1,1
565593687,NULL,Gilles Oldroyde,oldroyde.4672,1728065838,1700905324000,0,0,1,0,0
562170975,NULL,Nanine Dalgarnowch,dalgarnowch.4003,1712880886,1710114991000,0,0,0,1,0
585280392,7470395746670705606,Annabell McCard,mccard.2904,1672150520,1716695869000,0,0,0,0,1
534675241,4025348733108876305,Dell Shutle,shutle.3345,1714097362,1724537763000,1,0,1,0,1
540035581,NULL,Maible Bibbie,bibbie.2881,1702804873,1708095327000,1,1,0,0,1
530828110,NULL,Ric Unitt,unitt.2457,1661720547,1719653991000,0,1,1,1,0
536955014,NULL,Tiertza Beckensall,beckensall.4548,1702523237,NULL,1,0,0,0,0
577260415,7628522605182219062,Lanny Funnell,funnell.4312,1693759890,1705717817000,0,0,0,0,0
581162540,2359566995221747380,Kaile Mancer,mancer.464,1674774995,1725112041000,0,0,0,0,0
563522448,4713269796520027778,Colet Humpherson,humpherson.2478,1670320923,NULL,1,0,1,0,1
572523290,8802389883816924878,Audy Dakhov,dakhov.339,1713024325,1729874659000,1,0,0,1,1
554931570,NULL,Stefanie Liddington,liddington.2652,1668172272,1700445690000,0,0,0,0,1
503678900,1269640274664247400,Jessa Braybrooke,braybrooke.4008,1653646418,1706033781000,1,1,0,1,1
560479830,8369800820761251250,Clary Ogles,ogles.376,1644179142,1730055681000,0,1,0,1,0
562612184,8902927583887367511,Clemmie Huggon,huggon.1269,1714575807,1701317338000,1,0,0,1,1
534826570,6434660212872702830,Dill Atwel,atwel.2784,1724942904,NULL,1,0,1,0,0
500026781,NULL,Marieann Oldaker,oldaker.1457,1648336377,1700984733000,0,1,0,0,1
562366122,8755527571167728227,Rudyard todor,todor.4406,1712442973,1717293337000,0,1,1,0,1
535720229,2167616965878362030,Derril Mustarde,mustarde.4815,1652165876,1704986202000,0,0,0,1,0
524601849,1368680066268483952,Morry Shone,shone.461,1692373789,1722837192000,1,0,0,1,0
585573841,NULL,Tara Broyd,broyd.3697,1692070078,1712208084000,1,1,0,1,1
500053189,NULL,Alphonso Dungate,dungate.2037,1671191458,NULL,1,1,0,1,0
566589765,NULL,Elena Constantine,constantine.4029,1660278638,NULL,1,0,1,1,0
565062354,NULL,Araldo Dashkovich,dashkovich.2257,1647607088,1728654542000,0,1,0,0,1
535722456,NULL,Jordan Instrell,instrell.4122,1694928983,1727078623000,1,1,0,0,0
559659332,4682520719355040247,Jennine Tumilty,tumilty.447,1704204310,1713547333000,0,1,0,0,1
564499304,2106291737228038791,Ginger Rozenbaum,rozenbaum.2050,1652457942,NULL,0,1,0,0,1
567525138,NULL,Phyllida Swainger,swainger.1203,1658153344,1703164824000,1,0,0,1,1
581770639,NULL,Orion Rigney,rigney.4722,1716798902,NULL,0,0,1,1,0
580769446,2667532470755693864,Nara Wenderott,wenderott.1271,1650349330,1714212192000,0,0,0,0,1
521322349,1517223507637144529,Vincent Canter,canter.2387,1709167068,1699972203000,0,0,0,0,0
557525265,NULL,Goldarina Wevell,wevell.2257,1704060836,1703786069000,1,0,1,0,0
574783717,6194751948489936674,Seline De Bernardi,bernardi.601,1711524336,1706996303000,0,0,1,0,1
578271309,NULL,Consalve Woodus,woodus.606,1703198977,1716431685000,1,1,0,1,1
571509525,8901835078473735293,Belva Figure,figure.4812,1685418962,1722666778000,0,1,1,0,0
528362992,NULL,Pat Peotz,peotz.1304,1648759517,1728677906000,0,0,1,1,1
552644243,NULL,Karlyn Thunders,thunders.1459,1651065787,1711837646000,1,1,0,1,1
582069571,8767017376305340836,Idalina Denidge,denidge.4655,1685110161,1717925941000,1,1,0,1,0
582020973,NULL,Oliy Piggens,piggens.4108,1706029949,1699939315000,0,0,1,0,1
587574849,NULL,Noella Crothers,crothers.3270,1713016439,1710879147000,0,0,0,1,1
527081224,NULL,Eb Went,went.2368,1683215175,NULL,1,0,1,0,1
573901222,8363024800480999930,Kelby Deamer,deamer.714,1719142041,NULL,1,0,0,0,1
502479201,2986111604538798618,Connor Beggs,beggs.4652,1639532586,1709044649000,0,0,1,0,0
598279530,NULL,Blinni Kitchingham,kitchingham.2655,1700237206,1725990776000,0,1,0,1,0
591574554,NULL,Hymie Beynke,beynke.4931,1713563992,1700083344000,0,0,0,0,0
536062358,2302844414369556992,Nelli De Ortega,ortega.2326,1704445992,1712270714000,1,1,0,1,1
520891986,8923664753348470369,Batholomew Meininking,meininking.4819,1728210410,NULL,0,1,1,1,0
579378051,4809086687813976192,Thia Colam,colam.643,1646121702,1708843483000,1,1,0,0,0
584103293,4725911048757484862,Lexis Wattinham,wattinham.2839,1711121277,1710736161000,0,0,0,1,0
502818013,NULL,Lucretia Ortelt,ortelt.3002,1675084839,1717108260000,1,1,1,1,0
533973019,NULL,Jephthah Priestman,priestman.321,1716493733,1727146569000,1,1,0,0,1
591421066,NULL,Jarib Breazeall,breazeall.4482,1684553204,NULL,1,1,0,1,1
564035723,7742582358986366049,Barnard Brisseau,brisseau.692,1714892550,1729910022000,1,1,0,1,0
588537284,NULL,Gayler Hamlett,hamlett.4779,1707507526,1725920996000,0,1,0,1,1
580160544,NULL,Wilt Cota,cota.3376,1707758044,1711959451000,0,0,1,0,0
588336758,1583245607984753503,Cassaundra Reagan,reagan.1665,1643700938,1728946750000,0,1,1,0,1
560486611,NULL,Iorgos Scarrott,scarrott.2621,1685173957,1712080598000,0,1,0,1,0
524341172,6298262167868993459,Levi Ruckert,ruckert.2058,1720520175,1712826981000,0,0,1,0,1
574735997,NULL,Libbi Liddington,liddington.2806,1688893850,1724757747000,1,1,0,1,0
545165920,8066176666115622732,Alisa Kordas,kordas.3841,1726731580,1705836999000,1,1,1,0,1
576487622,3596101379313346567,Maggy Havvock,havvock.1629,1651962347,1728112932000,0,0,0,0,0
589524142,7925776740209354611,Nita Demke,demke.4354,1658679629,1729300664000,0,1,1,1,1
502299796,NULL,Rozamond Lendrem,lendrem.8,1638955336,1714012818000,0,1,1,1,1
583763672,4700053985364488200,Sayers McEneny,mceneny.2818,1643191257,1726734530000,1,1,0,0,0
556967501,NULL,Eugine Baltzar,baltzar.3297,1665557338,1723869840000,1,1,1,0,1
584405562,2086492210463742854,Rene Shilstone,shilstone.1826,1672609674,NULL,0,1,0,0,1
